Alt Kategori,Info,MPN,Quantity,Link
Battery Chargers,Charger IC Multi-Chemistry 16-QSOP,MAX1873REEE+,5,https://www.digikey.com/en/products/detail/analog-devices-inc-maxim-integrated/MAX1873REEE/1513342
Battery Management,Battery Battery Protection IC Lithium Ion/Polymer 16-SOIC,UCC3911DP-3,5,https://www.digikey.si/en/products/detail/rochester-electronics-llc/UCC3911DP-3/11525196
Boost Converter,Boost Switching Regulator IC Positive Adjustable 1.8V 1 Output 800mA (Switch) 6-WDFN Exposed Pad,TPS61099DRVR,6,https://www.digikey.com/en/products/detail/texas-instruments/TPS61099DRVR/13283327
Buck Converter,Buck Switching Regulator IC Positive Adjustable 0.81V 1 Output 1.5A SOT-23-6,AP3211KTR-G1,116,https://www.digikey.com/en/products/detail/diodes-incorporated/AP3211KTR-G1/4470864?gclsrc=aw.ds&gad_source=1&gad_campaignid=21513785267&gbraid=0AAAAADrbLljZSBLxrAVxJ5fKQGCbppxR-&gclid=Cj0KCQjwqebEBhD9ARIsAFZMbfwqBiQ6RQ0HWc6Hc8jN_h5WdeU3KIfwUJp_tDTFn0G_9UuU5dw7mS0aAleWEALw_wcB
